[2026-05-09 21:39:51] VIOLATION: cognition/sophia/sophia.py | Size dropped from 11084 to 9705. Rollback executed.
[2026-05-09 21:54:45] VIOLATION: src/architrave/model_registry.py | Size dropped from 6678 to 5035. Rollback executed.
[2026-05-09 21:55:36] VIOLATION: src/lachesis/codebase_mapper.py | Size dropped from 11260 to 1477. Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/emergency_reset.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/expert_audit.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/genai_manager.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/health_check.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/health_check_14_axes.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/hermes_cli.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/list_models.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/migrate_keys.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/migrate_meta_schema.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/migrate_v1_to_v2.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/model_health_audit.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/reindex_all.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/reset_reliability.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/seed_semantic.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/sovereign_audit.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/sync_governance.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/system_integrity_test.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/test_agent_identity.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/test_bridge_hardening.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/test_meta_cognition.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/test_phase_1.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/test_phase_2.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/test_phase_3.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/test_phase_4.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/test_phase_5.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/test_timestamp_guard.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/token_counter.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/update_mapper.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/verify_models.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/verify_paths.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/verify_reliability_cache.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/verify_tier0.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/verify_timeout.py | Size drop | Rollback executed.
[2026-05-11 01:36:12] VIOLATION: agent/skills/error-self-recovery/SKILL.md | Size drop | Rollback executed.
[2026-05-11 01:36:12] VIOLATION: agent/skills/telemetry/SKILL.md | Size drop | Rollback executed.
[2026-05-11 01:43:42] VIOLATION: agent/skills/telemetry/SKILL.md | Size drop | Rollback executed.
[2026-05-11 14:04:38] VIOLATION: .antigravity/walkthroughs/main_walkthrough.md | Size drop | Rollback executed.
[2026-05-11 18:00:10] VIOLATION: docs/chunk/.Hank/check_sys_fix.md | Size drop | Rollback executed.
[2026-05-11 22:33:43] VIOLATION: docs/future.md | Size drop | Rollback executed.
[2026-05-11 22:36:36] VIOLATION: docs/future.md | Size drop | Rollback executed.
[2026-05-11 22:36:57] VIOLATION: docs/future.md | Size drop | Rollback executed.
[2026-05-11 22:37:18] VIOLATION: docs/future.md | Size drop | Rollback executed.
[2026-05-11 22:38:39] VIOLATION: docs/future.md | Size drop | Rollback executed.
[2026-05-12 00:48:51] VIOLATION: scripts/test_relation_extraction.py | Size drop | Rollback executed.
[2026-05-12 00:49:32] VIOLATION: scripts/test_relation_extraction.py | Size drop | Rollback executed.
[2026-05-12 12:52:17] VIOLATION: pyrightconfig.json | Size drop | Rollback executed.
[2026-05-12 12:54:10] VIOLATION: .vscode/settings.json | Size drop | Rollback executed.
[2026-05-12 13:24:30] VIOLATION: pyrightconfig.json | Size drop | Rollback executed.
[2026-05-12 14:45:58] VIOLATION: src/lachesis/file_watchdog.py | Size drop | Rollback executed.
[2026-05-12 14:47:30] VIOLATION: src/lachesis/file_watchdog.py | Size drop | Rollback executed.
[2026-05-12 14:47:40] VIOLATION: src/lachesis/file_watchdog.py | Size drop | Rollback executed.
[2026-05-12 15:18:07] VIOLATION: scratch_book.md | Size drop | Rollback executed.
[2026-05-12 15:18:07] VIOLATION: scratch_book.md | Size drop | Rollback executed.
[2026-05-12 15:57:56] VIOLATION: scratch_book.md | Size drop | Rollback executed.
[2026-05-12 15:57:56] VIOLATION: scratch_book.md | Size drop | Rollback executed.
[2026-05-12 16:19:14] VIOLATION: opencode.json | Size drop | Rollback executed.
[2026-05-12 16:19:14] VIOLATION: opencode.json | Size drop | Rollback executed.
[2026-05-12 16:20:49] VIOLATION: opencode.json | Size drop | Rollback executed.
[2026-05-12 16:21:39] VIOLATION: .opencode/opencode.json | Size drop | Rollback executed.
[2026-05-12 19:03:36] VIOLATION: opencode.json | Size drop | Rollback executed.
[2026-05-12 19:04:59] VIOLATION: opencode.json | Size drop | Rollback executed.
[2026-05-12 19:16:14] VIOLATION: .opencode/opencode.json | Size drop | Rollback executed.
[2026-05-12 19:16:27] VIOLATION: .opencode/package-lock.json | Size drop | Rollback executed.
[2026-05-12 19:16:36] VIOLATION: .opencode/package.json | Size drop | Rollback executed.
[2026-05-12 19:55:58] VIOLATION: opencode.json | Size drop | Rollback executed.
[2026-05-12 20:00:34] VIOLATION: .opencode/opencode.json | Size drop | Rollback executed.
[2026-05-12 20:03:17] VIOLATION: opencode.json | Size drop | Rollback executed.
[2026-05-12 20:03:38] VIOLATION: opencode.json | Size drop | Rollback executed.
[2026-05-12 20:04:20] VIOLATION: opencode.json | Size drop | Rollback executed.
[2026-05-12 20:05:01] VIOLATION: opencode.json | Size drop | Rollback executed.
[2026-05-12 20:06:23] VIOLATION: opencode.json | Size drop | Rollback executed.
[2026-05-12 20:07:45] VIOLATION: .opencode/package-lock.json | Size drop | Rollback executed.
[2026-05-12 20:07:45] VIOLATION: .opencode/package.json | Size drop | Rollback executed.
[2026-05-12 20:14:03] VIOLATION: .opencode/opencode.json | Size drop | Rollback executed.
[2026-05-12 20:46:23] VIOLATION: scratch_book.md | Size drop | Rollback executed.
[2026-05-13 13:56:45] VIOLATION: pyrightconfig.json | Size drop | Rollback executed.
[2026-05-13 15:51:37] VIOLATION: pyrightconfig.json | Size drop | Rollback executed.
[2026-05-13 16:26:57] VIOLATION: pyrightconfig.json | Size drop | Rollback executed.
[2026-05-13 16:27:48] VIOLATION: pyrightconfig.json | Size drop | Rollback executed.
[2026-05-13 16:29:08] VIOLATION: pyrightconfig.json | Size drop | Rollback executed.
[2026-05-13 21:57:50] VIOLATION: opencode.json | Size drop | Rollback executed.
[2026-05-13 22:07:21] VIOLATION: opencode.json | Size drop | Rollback executed.
[2026-05-14 13:12:09] VIOLATION: README.md | Size drop | Rollback executed.
[2026-05-14 13:12:19] VIOLATION: README.md | Size drop | Rollback executed.
[2026-05-14 13:13:20] VIOLATION: README.md | Size drop | Rollback executed.
[2026-05-14 13:13:50] VIOLATION: README.md | Size drop | Rollback executed.
[2026-05-14 13:14:41] VIOLATION: README.md | Size drop | Rollback executed.
[2026-05-14 13:15:02] VIOLATION: README.md | Size drop | Rollback executed.
[2026-05-14 13:26:37] VIOLATION: .antigravity/topography.md | Size drop | Rollback executed.
[2026-05-14 13:34:55] VIOLATION: src/lachesis/verifiers/z3_engine.py | Size drop | Rollback executed.
[2026-05-14 13:35:05] VIOLATION: src/lachesis/verifiers/sympy_engine.py | Size drop | Rollback executed.
[2026-05-14 13:35:15] VIOLATION: src/clotho/ergon/theoria.py | Size drop | Rollback executed.
[2026-05-14 13:36:36] VIOLATION: src/lachesis/verifiers/llm_engine.py | Size drop | Rollback executed.
[2026-05-14 13:37:12] VIOLATION: src/lachesis/file_watchdog.py | Size drop | Rollback executed.
[2026-05-14 13:37:27] VIOLATION: src/muscle/reranker.py | Size drop | Rollback executed.
[2026-05-14 13:37:48] VIOLATION: scripts/sovereign_audit.py | Size drop | Rollback executed.
[2026-05-14 14:10:07] VIOLATION: src/architrave/model_registry.py | Size drop | Rollback executed.
[2026-05-14 14:16:25] VIOLATION: scratch_book.md | Size drop | Rollback executed.
[2026-05-14 15:13:58] VIOLATION: scratch_book.md | Size drop | Rollback executed.
[2026-05-14 15:23:18] VIOLATION: src/lachesis/verifiers/llm_engine.py | Size drop | Rollback executed.
[2026-05-14 15:30:36] VIOLATION: tests/test_axis11_logic.py | Size drop | Rollback executed.
[2026-05-14 15:31:07] VIOLATION: tests/test_axis11_logic.py | Size drop | Rollback executed.
